Metric,Value
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.00000581783
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.00000655943
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,9.62104E-7
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.00000655943
design_powergrid__voltage__worst,0.00000655943
design_powergrid__voltage__worst__net:VPWR,1.19999
design_powergrid__drop__worst,0.00000655943
design_powergrid__drop__worst__net:VPWR,0.00000581783
design_powergrid__voltage__worst__net:VGND,0.00000655943
design_powergrid__drop__worst__net:VGND,0.00000655943
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.0000010600000000000000155604695795119596368749625980854034423828125
ir__drop__worst,0.000005820000000000000181326308135165703561142436228692531585693359375
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
