Metric,Value
ir__drop__avg,2.5600000000000000932664251276742184426638004879350773990154266357421875E-8
ir__drop__worst,1.5699999999999998971908000446051634213517900207079946994781494140625E-7
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
