Metric,Value
design_powergrid__voltage__worst,7.57595E-7
design_powergrid__voltage__worst__net:VPWR,1.2
design_powergrid__drop__worst,9.90354E-7
design_powergrid__drop__worst__net:VPWR,9.90354E-7
design_powergrid__voltage__worst__net:VGND,7.57595E-7
design_powergrid__drop__worst__net:VGND,7.57595E-7
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,3.739999999999999740760687583045196458186865129391662776470184326171875E-8
ir__drop__worst,9.90000000000000050491837273736184243944080662913620471954345703125E-7
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
